stratum,unique_source_probes
PROMOTER_CORE,3999
PROMOTER_PROXIMAL,8157
PROMOTER_TRANSCRIBED_EDGE,9455
GENE_BODY,4983
THREE_PRIME_UTR,152
BROAD_PROMOTER_SECONDARY,19362
REFGENE_MAPPED_ANY,22469
REFGENE_UNSTRATIFIED,0
